,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
4398,1,0.54,16.63,1.67,3.23,7.71,19.48,42.0,166.62,0.0,0.0,13.63,144.88,458.33,2.37,1.0,1.25,1.64,2.78,5.0,3.22,0.0,0.19,0.54,2.56,8.59,0.06,0.18,0.17,0.17,0.17,0.16,0.08,0.2,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.03,0.03,0.24,0.33,0.26,0.1,0.45,0.29,0.18,0.06,0.02,9.577844311377245,2.0,2.0,4.0,11.0,23.7
4399,1,0.54,11.95,1.19,2.0,3.42,8.56,29.2,61.3,0.0,0.0,0.24,4.49,98.0,4.03,1.0,1.5,2.84,6.31,8.0,10.18,0.0,0.22,4.08,18.09,33.63,0.15,0.13,0.14,0.12,0.15,0.16,0.15,0.16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.28,0.17,0.09,0.18,0.16,0.17,0.21,0.22,0.21,0.29,0.12,0.15,10.25,2.0,2.0,3.0,8.25,22.0
4400,1,0.67,13.81,1.0,1.19,3.0,12.2,38.9,121.9,0.0,0.0,0.76,25.13,195.95,5.09,1.0,1.5,3.33,7.6,12.49,15.1,0.0,0.22,5.52,25.28,44.57,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.16,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.18,0.17,0.15,0.17,0.15,0.15,0.21,0.19,0.18,0.2,0.15,0.27,19.067055393586006,2.0,2.0,5.0,19.0,56.8
4401,1,0.42,23.42,1.0,2.69,11.95,32.0,63.3,214.04,0.0,0.0,0.16,82.86,528.53,2.98,1.0,1.07,1.75,3.68,6.94,5.43,0.0,0.0,0.25,5.0,18.83,0.13,0.16,0.15,0.13,0.14,0.15,0.14,0.14,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.15,0.12,0.12,0.2,0.16,0.18,0.21,0.31,0.27,0.21,0.1,0.11,9.774709302325581,2.0,2.0,3.0,6.0,23.3
4402,1,0.51,16.27,1.0,1.94,7.0,20.0,42.5,124.61,0.0,0.0,0.89,44.8,295.12,3.29,1.0,1.5,2.2,4.0,7.24,5.52,0.0,0.22,0.75,5.56,18.38,0.1,0.16,0.16,0.15,0.15,0.16,0.11,0.18,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.18,0.1,0.07,0.19,0.24,0.23,0.16,0.29,0.25,0.25,0.11,0.1,11.963869931754315,2.0,2.0,3.0,9.0,30.0
4403,1,0.64,14.25,1.06,1.61,4.71,16.0,37.16,158.69,0.0,0.0,3.56,80.53,358.48,4.34,1.0,1.5,2.67,6.06,10.52,11.69,0.0,0.24,2.25,19.6,36.46,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.17,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.16,0.15,0.19,0.15,0.16,0.2,0.23,0.19,0.2,0.15,0.22,23.970282317979198,2.0,3.0,6.0,26.0,77.0
4404,1,0.42,20.12,1.0,2.5,10.0,25.12,54.0,130.09,0.0,0.0,0.0,20.79,328.18,2.81,1.0,1.0,1.5,3.32,7.05,3.22,0.0,0.0,0.25,1.9,11.65,0.13,0.13,0.15,0.13,0.15,0.17,0.14,0.19,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,0.18,0.12,0.08,0.19,0.19,0.21,0.22,0.51,0.27,0.12,0.06,0.05,3.7939698492462313,2.0,2.0,2.0,4.0,6.0
4405,1,0.47,18.78,1.55,3.61,9.0,25.75,49.3,202.03,0.0,0.0,7.34,82.0,462.25,2.97,1.0,1.25,1.67,3.5,6.34,5.71,0.0,0.07,0.25,4.58,23.96,0.13,0.15,0.16,0.15,0.14,0.15,0.13,0.2,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.15,0.12,0.09,0.21,0.21,0.21,0.16,0.32,0.22,0.19,0.09,0.19,12.21774193548387,2.0,2.0,4.0,10.25,28.6
4406,1,0.57,16.97,1.07,1.98,7.27,22.29,45.35,167.26,0.0,0.0,3.94,84.2,443.77,3.8,1.0,1.25,2.3,5.0,8.94,9.75,0.0,0.14,1.23,14.74,29.94,0.15,0.14,0.15,0.13,0.13,0.14,0.15,0.18,0.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.19,0.16,0.14,0.19,0.15,0.16,0.2,0.24,0.18,0.2,0.14,0.25,20.812274368231048,2.0,2.0,4.0,19.0,69.7
4407,1,0.41,21.94,1.5,3.91,10.5,28.0,58.0,213.12,0.0,0.0,5.28,137.68,625.0,2.57,1.0,1.18,1.8,3.09,5.5,2.91,0.0,0.0,0.29,2.28,10.2,0.1,0.16,0.16,0.15,0.15,0.16,0.12,0.17,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.21,0.04,0.01,0.2,0.26,0.28,0.22,0.29,0.26,0.26,0.13,0.07,10.131715771230503,2.0,2.0,3.0,8.0,21.4
4408,1,0.64,15.1,1.02,1.47,4.32,17.62,43.26,155.88,0.0,0.0,2.75,69.34,383.86,4.43,1.0,1.5,3.06,6.5,9.8,12.19,0.0,0.22,4.0,20.5,35.64,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.18,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.16,0.13,0.18,0.14,0.16,0.23,0.21,0.18,0.23,0.15,0.23,27.940275650842267,2.0,2.0,6.0,31.0,103.0
4409,1,0.38,24.24,1.0,3.0,13.0,31.0,68.0,173.61,0.0,0.0,0.0,57.56,383.93,2.81,1.0,1.0,1.5,2.83,7.49,5.74,0.0,0.0,0.22,1.53,20.07,0.14,0.14,0.15,0.14,0.15,0.14,0.14,0.18,0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.18,0.14,0.11,0.19,0.18,0.2,0.18,0.4,0.23,0.15,0.09,0.14,6.933092224231465,2.0,2.0,2.0,4.0,9.0
4410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
4411,1,0.52,15.76,1.5,2.82,7.24,15.5,50.6,172.26,0.0,0.0,5.69,67.56,217.27,2.8,1.0,1.32,2.0,3.0,6.4,3.09,0.0,0.0,0.64,3.41,8.15,0.04,0.17,0.19,0.18,0.19,0.19,0.04,0.2,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.19,0.19,0.04,0.03,0.26,0.32,0.29,0.06,0.36,0.23,0.26,0.14,0.02,11.208695652173914,2.0,2.0,4.0,10.0,39.2
4412,1,0.63,12.38,1.0,1.84,5.41,15.1,29.25,90.02,0.0,0.0,4.0,62.89,210.25,4.18,1.0,1.59,2.75,6.03,8.95,11.07,0.0,0.25,2.25,15.86,33.29,0.15,0.14,0.15,0.13,0.13,0.14,0.15,0.15,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.17,0.15,0.13,0.17,0.16,0.18,0.23,0.23,0.21,0.23,0.13,0.2,22.123867069486405,2.0,2.0,5.0,18.5,58.0
4413,1,0.56,16.31,1.24,2.5,8.47,19.79,37.0,168.84,0.0,0.0,10.07,147.67,531.1,3.74,1.0,1.5,2.5,5.0,8.0,11.08,0.0,0.24,3.04,16.0,35.92,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.18,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.15,0.13,0.19,0.16,0.17,0.21,0.3,0.19,0.2,0.13,0.18,17.6993006993007,2.0,3.0,5.0,16.0,53.5
4414,1,0.64,14.64,1.19,2.81,5.15,12.0,30.06,64.42,0.0,0.0,9.33,38.08,199.45,3.43,1.0,1.33,2.54,5.5,6.93,10.33,0.0,0.22,2.28,14.19,32.93,0.1,0.17,0.17,0.16,0.15,0.14,0.12,0.09,0.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.2,0.09,0.11,0.25,0.18,0.2,0.17,0.39,0.23,0.19,0.1,0.1,13.969696969696969,2.0,3.0,5.0,14.0,41.2
4415,1,0.33,5.45,2.07,2.17,2.35,7.18,10.07,0.86,0.0,0.0,0.0,1.28,2.06,1.96,1.1,1.25,1.5,2.44,3.0,1.86,0.05,0.12,0.25,2.78,4.31,0.18,0.14,0.11,0.11,0.11,0.07,0.29,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.68,0.02,0.02,0.24,0.22,0.46,0.02,0.29,0.46,0.21,0.04,0.0,9.333333333333334,2.0,2.0,2.0,13.0,19.6
4416,1,0.67,8.09,1.0,1.0,1.0,7.0,14.1,29.25,0.0,0.0,0.0,0.23,19.77,5.59,1.0,2.0,4.75,8.55,11.78,11.43,0.0,0.6,3.78,12.25,32.14,0.13,0.09,0.15,0.11,0.13,0.17,0.22,0.19,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.26,0.12,0.06,0.17,0.2,0.24,0.2,0.31,0.2,0.26,0.13,0.1,3.3666666666666667,2.0,2.0,2.0,4.0,7.0
4417,1,0.4,17.01,1.95,3.23,11.0,22.0,33.3,5.12,0.0,0.0,0.29,2.42,13.22,2.09,1.0,1.17,1.86,2.38,2.8,0.44,0.0,0.06,0.25,0.57,0.9,0.17,0.12,0.1,0.12,0.15,0.12,0.22,0.39,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.2,0.11,0.09,0.11,0.24,0.25,0.2,0.46,0.44,0.1,0.0,0.0,4.1,2.0,2.0,2.5,3.75,7.7
4418,1,0.71,5.92,1.0,1.0,2.0,3.57,21.5,92.34,0.0,0.0,0.0,3.0,425.71,7.6,2.25,4.97,7.5,9.85,13.0,21.34,0.25,4.16,12.29,31.15,56.9,0.11,0.14,0.19,0.15,0.16,0.16,0.1,0.18,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.11,0.06,0.05,0.17,0.25,0.27,0.19,0.11,0.17,0.36,0.23,0.14,7.125,2.0,2.0,3.0,5.0,11.5
4419,1,0.53,18.38,1.0,1.82,7.0,22.0,52.87,195.14,0.0,0.0,1.0,67.58,460.89,3.69,1.0,1.5,2.5,5.0,8.0,7.18,0.0,0.22,1.0,8.67,23.44,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.18,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.17,0.13,0.09,0.19,0.19,0.19,0.21,0.31,0.25,0.22,0.11,0.11,11.246656760772659,2.0,2.0,3.0,7.0,27.0
4420,1,0.5,1.5,1.1,1.25,1.5,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.55,6.62,6.75,6.88,6.95,10.62,2.92,5.81,10.62,15.44,18.33,0.5,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.0,0.25,0.5,0.25,0.0,2.0,2.0,2.0,2.0,2.0,2.0
4421,1,0.66,15.89,1.1,1.67,6.28,19.58,45.77,206.01,0.0,0.04,6.58,123.18,524.08,4.18,1.0,1.4,2.5,5.65,10.11,11.39,0.0,0.22,2.45,19.04,33.92,0.15,0.14,0.15,0.13,0.13,0.15,0.15,0.17,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.17,0.14,0.15,0.18,0.14,0.17,0.21,0.21,0.19,0.23,0.14,0.23,30.0828025477707,2.0,3.0,7.0,34.0,111.0
4422,1,0.79,10.57,1.16,1.5,3.0,9.62,28.0,144.16,0.0,1.23,15.0,71.04,304.58,5.05,1.28,1.96,4.0,7.12,10.71,14.84,0.17,0.75,11.04,24.82,35.91,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.21,0.16,0.11,0.17,0.17,0.16,0.22,0.19,0.18,0.24,0.15,0.24,43.242866622428664,2.0,4.0,20.0,81.0,126.0
4423,1,0.46,21.21,1.63,4.14,11.14,26.0,54.1,240.86,0.0,0.0,20.25,192.97,717.4,2.57,1.0,1.22,1.56,2.82,5.57,4.58,0.0,0.12,0.25,2.89,15.33,0.11,0.15,0.16,0.15,0.15,0.16,0.12,0.16,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.18,0.11,0.1,0.18,0.17,0.25,0.19,0.35,0.25,0.17,0.1,0.13,12.40533778148457,2.0,2.0,4.0,11.0,30.0
4424,1,0.71,13.87,1.0,1.12,3.66,13.54,40.5,125.93,0.0,0.0,2.25,53.16,306.25,4.67,1.0,1.67,3.24,6.67,10.67,12.89,0.0,0.25,4.0,20.25,40.04,0.13,0.15,0.15,0.14,0.14,0.15,0.13,0.17,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.15,0.12,0.18,0.18,0.17,0.2,0.27,0.21,0.19,0.12,0.21,20.566929133858267,2.0,2.0,4.0,23.0,65.0
4425,1,0.42,23.13,1.06,2.64,11.56,32.38,62.9,142.6,0.0,0.0,0.28,58.8,371.84,3.16,1.0,1.0,1.5,4.2,8.01,7.64,0.0,0.0,0.25,9.0,29.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.17,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.14,0.12,0.19,0.17,0.18,0.2,0.28,0.19,0.21,0.12,0.2,15.562593144560358,2.0,2.0,3.0,9.0,51.9
4426,1,0.31,23.87,1.5,4.0,12.0,31.22,67.0,303.51,0.0,0.0,0.0,71.6,918.22,2.06,1.0,1.0,1.5,2.0,3.93,2.36,0.0,0.0,0.25,0.75,5.14,0.12,0.16,0.18,0.13,0.16,0.16,0.1,0.15,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.17,0.08,0.04,0.2,0.25,0.23,0.2,0.48,0.34,0.12,0.03,0.02,4.123142250530786,2.0,2.0,2.0,4.0,8.0
4427,1,0.9,2.65,1.0,1.0,1.11,1.87,6.55,54.15,0.0,0.0,0.0,1.2,205.33,8.06,2.4,4.38,7.9,10.48,13.67,22.98,0.25,2.69,18.36,32.21,57.19,0.15,0.15,0.12,0.17,0.15,0.14,0.12,0.1,0.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.21,0.11,0.08,0.15,0.23,0.23,0.21,0.06,0.11,0.22,0.28,0.34,18.5,2.0,2.0,2.0,15.25,36.2
4428,1,0.61,14.1,1.0,1.0,1.5,13.25,33.08,213.26,0.0,0.0,0.0,6.53,668.1,5.33,1.0,1.23,2.25,8.75,11.77,10.09,0.0,0.18,0.62,9.0,30.18,0.07,0.2,0.14,0.18,0.2,0.16,0.05,0.31,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.09,0.15,0.08,0.23,0.2,0.2,0.13,0.48,0.19,0.11,0.13,0.09,3.0357142857142856,2.0,2.0,2.5,3.0,4.6
4429,1,0.67,13.79,1.0,1.59,4.74,15.67,36.55,202.74,0.0,0.0,4.0,74.89,469.72,4.5,1.2,1.67,3.24,6.04,9.55,12.99,0.0,0.25,4.67,21.89,36.38,0.15,0.14,0.15,0.13,0.13,0.14,0.15,0.17,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.16,0.18,0.13,0.19,0.16,0.14,0.2,0.24,0.19,0.2,0.12,0.24,18.899313501144164,2.0,2.0,5.0,20.0,55.0
4430,1,0.31,31.37,1.65,7.0,18.0,45.25,80.75,232.83,0.0,0.0,1.24,121.14,570.08,2.35,1.0,1.0,1.5,2.04,4.67,3.44,0.0,0.0,0.25,1.0,8.16,0.15,0.15,0.15,0.13,0.13,0.14,0.14,0.17,0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.11,0.08,0.2,0.22,0.21,0.18,0.36,0.23,0.12,0.09,0.2,7.46218487394958,2.0,2.0,3.0,5.0,13.0
4431,1,0.19,26.52,2.98,7.0,17.5,35.0,57.0,140.19,0.0,0.0,0.0,51.02,319.05,1.78,1.0,1.0,1.5,1.75,2.05,1.17,0.0,0.0,0.22,0.25,0.89,0.05,0.19,0.17,0.18,0.27,0.07,0.07,0.03,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.26,0.23,0.07,0.07,0.2,0.33,0.22,0.1,0.52,0.35,0.03,0.03,0.07,3.2777777777777777,2.0,2.0,2.0,3.0,5.0
4432,1,0.86,1.92,1.0,1.0,1.0,1.0,2.0,11.4,0.0,0.0,0.0,0.0,0.18,8.32,2.6,4.75,8.0,11.42,13.5,19.58,0.25,1.62,12.25,25.0,53.45,0.16,0.11,0.16,0.17,0.12,0.16,0.12,0.24,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.09,0.11,0.13,0.09,0.18,0.22,0.2,0.19,0.13,0.21,0.24,0.19,0.22,2.5555555555555554,2.0,2.0,2.0,3.0,3.0
4433,1,0.51,20.51,1.11,3.0,10.18,26.0,52.84,246.05,0.0,0.0,9.0,167.89,672.28,2.91,1.0,1.32,1.8,3.33,6.5,5.51,0.0,0.14,0.25,4.0,18.55,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.17,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.17,0.12,0.1,0.2,0.19,0.2,0.19,0.29,0.23,0.21,0.12,0.15,12.663010967098703,2.0,2.0,4.0,9.0,29.5
4434,1,0.38,20.69,1.47,4.0,10.5,24.0,52.0,327.95,0.0,0.0,2.25,118.34,961.0,2.43,1.0,1.22,1.8,2.8,4.7,2.52,0.0,0.0,0.25,1.89,7.5,0.07,0.2,0.18,0.17,0.19,0.14,0.06,0.06,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.23,0.06,0.04,0.22,0.27,0.25,0.16,0.39,0.38,0.16,0.04,0.02,5.089700996677741,2.0,2.0,3.0,5.0,9.0
4435,1,0.67,2.0,1.0,1.0,1.0,2.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,6.61,2.6,4.25,7.0,9.16,10.46,15.71,2.38,5.57,10.89,23.44,30.98,0.0,0.0,0.14,0.14,0.29,0.43,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.24,0.29,0.18,0.29,0.29,0.14,0.14,0.14,0.29,2.3333333333333335,2.0,2.0,2.0,2.5,2.8
4436,1,0.72,11.85,1.0,1.35,3.14,8.78,36.0,174.04,0.0,0.0,3.62,36.0,289.2,4.88,1.14,1.85,4.3,6.74,9.61,13.37,0.0,0.25,6.66,21.32,35.7,0.15,0.15,0.15,0.13,0.14,0.14,0.15,0.18,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.18,0.18,0.15,0.17,0.15,0.14,0.21,0.2,0.21,0.25,0.14,0.19,25.517142857142858,2.0,3.0,6.0,31.0,81.1
4437,1,0.53,18.18,1.03,2.71,7.78,22.38,53.5,147.98,0.0,0.0,4.14,75.2,437.45,3.09,1.0,1.33,2.0,3.67,6.75,6.8,0.0,0.19,0.68,6.84,22.44,0.15,0.14,0.15,0.13,0.13,0.13,0.16,0.19,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.17,0.16,0.1,0.21,0.17,0.17,0.2,0.34,0.24,0.2,0.1,0.12,11.42483660130719,2.0,2.0,4.0,10.75,28.0
4438,1,0.6,15.9,1.16,2.2,7.0,19.82,41.0,192.77,0.0,0.0,8.17,117.62,525.25,4.01,1.0,1.5,2.5,5.5,9.39,11.28,0.0,0.22,2.25,17.57,36.28,0.16,0.14,0.15,0.13,0.13,0.14,0.15,0.17,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.17,0.17,0.12,0.18,0.15,0.16,0.22,0.25,0.2,0.2,0.13,0.21,19.72236958443855,2.0,3.0,5.0,19.0,62.0
4439,1,0.45,13.84,1.0,2.0,6.67,17.42,33.2,151.06,0.0,0.0,0.22,29.9,257.76,2.87,1.0,1.0,1.67,3.5,6.8,4.32,0.0,0.0,0.25,3.31,12.77,0.11,0.15,0.14,0.15,0.15,0.15,0.14,0.16,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.13,0.08,0.06,0.21,0.24,0.24,0.17,0.33,0.24,0.19,0.13,0.11,6.9652509652509655,2.0,2.0,3.0,5.0,10.0
4440,1,0.69,13.96,1.0,1.33,4.0,17.84,37.0,174.41,0.0,0.0,2.6,79.78,422.17,4.43,1.04,1.67,3.0,6.23,9.92,12.89,0.0,0.25,4.0,20.88,37.4,0.16,0.14,0.14,0.13,0.13,0.15,0.16,0.18,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.16,0.16,0.15,0.18,0.14,0.15,0.24,0.21,0.2,0.25,0.14,0.21,28.953795379537954,2.0,2.0,6.0,33.0,107.0
4441,1,0.64,7.3,1.0,1.0,1.66,10.12,12.79,165.99,0.0,0.0,0.0,42.24,695.49,5.52,1.38,2.0,3.46,8.73,11.47,19.04,0.0,0.23,5.94,43.79,55.95,0.19,0.23,0.17,0.1,0.04,0.12,0.15,0.06,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.17,0.17,0.08,0.15,0.22,0.17,0.2,0.25,0.31,0.19,0.08,0.17,3.4285714285714284,2.0,2.0,2.5,3.75,4.7
4442,1,0.57,13.93,1.0,2.2,5.33,15.08,33.98,151.22,0.0,0.0,4.74,59.4,344.76,3.32,1.0,1.33,2.0,4.61,7.31,8.8,0.0,0.18,1.08,12.18,29.76,0.16,0.15,0.15,0.13,0.12,0.14,0.16,0.16,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.16,0.18,0.11,0.2,0.16,0.15,0.21,0.36,0.25,0.19,0.09,0.11,12.147398843930636,2.0,2.0,4.5,10.0,32.5
4443,1,0.71,13.14,1.03,1.59,3.85,14.16,34.92,113.14,0.0,0.0,3.53,50.63,254.55,4.94,1.33,1.88,3.46,6.65,10.47,15.99,0.19,0.67,5.03,28.66,44.38,0.15,0.14,0.15,0.13,0.13,0.15,0.15,0.18,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.18,0.17,0.12,0.17,0.17,0.17,0.2,0.22,0.18,0.19,0.12,0.29,27.819277108433734,2.0,3.0,7.0,32.0,91.9
4444,1,0.62,12.59,1.0,2.0,5.0,14.12,30.3,119.42,0.0,0.0,3.13,64.47,296.33,3.61,1.0,1.5,2.5,4.4,8.0,7.1,0.0,0.25,1.56,8.16,24.47,0.13,0.15,0.15,0.15,0.14,0.15,0.13,0.21,0.12,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.15,0.1,0.12,0.19,0.2,0.21,0.18,0.28,0.28,0.25,0.1,0.09,10.496350364963504,2.0,2.0,4.0,10.25,24.3
4445,1,0.5,11.4,4.92,7.35,11.4,15.45,17.88,27.13,15.03,19.57,27.13,34.69,39.23,1.92,1.45,1.63,1.92,2.22,2.4,1.42,0.46,0.82,1.42,2.03,2.39,0.17,0.17,0.17,0.12,0.08,0.21,0.08,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.62,0.18,0.18,0.15,0.12,0.15,0.21,0.33,0.42,0.25,0.0,0.0,12.0,4.8,7.5,12.0,16.5,19.2
4446,1,0.65,15.9,1.08,1.83,5.56,17.36,41.0,164.42,0.0,0.0,3.8,102.96,421.82,3.81,1.0,1.5,2.5,5.14,8.59,9.21,0.0,0.22,2.01,15.19,28.6,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.17,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.17,0.16,0.13,0.19,0.15,0.16,0.21,0.23,0.21,0.23,0.13,0.18,20.524475524475523,2.0,2.0,5.0,17.0,61.8
4447,1,0.44,20.73,1.0,2.45,10.38,26.35,63.8,180.21,0.0,0.0,0.0,110.72,541.09,3.23,1.0,1.33,2.0,4.0,7.33,5.34,0.0,0.12,0.25,4.0,19.13,0.12,0.16,0.15,0.14,0.15,0.15,0.13,0.14,0.09,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.18,0.07,0.07,0.22,0.24,0.23,0.18,0.41,0.3,0.16,0.06,0.07,5.886304909560724,2.0,2.0,3.0,5.0,11.0
4448,1,0.36,27.23,2.0,5.0,14.12,34.31,70.65,430.31,0.0,0.0,6.24,360.85,1484.78,1.96,1.0,1.0,1.33,2.0,3.71,1.98,0.0,0.0,0.22,0.67,4.28,0.11,0.17,0.17,0.15,0.15,0.15,0.11,0.06,0.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.17,0.04,0.03,0.19,0.23,0.28,0.23,0.53,0.27,0.13,0.04,0.03,5.030259365994237,2.0,2.0,3.0,5.0,9.0
4449,1,0.8,6.6,1.0,1.44,2.86,6.38,15.5,63.58,0.0,0.02,6.1,33.18,110.72,4.73,1.31,2.0,3.67,6.36,10.18,15.09,0.16,0.68,6.2,25.64,43.48,0.15,0.11,0.15,0.13,0.14,0.15,0.17,0.16,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.19,0.17,0.11,0.18,0.18,0.18,0.18,0.18,0.24,0.24,0.12,0.22,22.23121387283237,2.0,3.0,9.0,28.75,59.5
4450,1,0.43,14.4,1.09,2.48,8.76,17.19,26.42,73.93,0.0,0.0,5.66,86.24,194.32,3.33,1.0,1.42,2.0,4.25,7.36,6.12,0.0,0.22,0.8,4.16,16.65,0.13,0.16,0.15,0.16,0.13,0.12,0.15,0.09,0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.17,0.12,0.09,0.17,0.21,0.22,0.19,0.27,0.3,0.2,0.08,0.15,10.0,2.0,2.0,3.5,8.0,24.6
4451,1,0.46,18.08,1.0,2.0,7.5,22.0,48.0,127.18,0.0,0.0,0.0,24.67,248.01,3.07,1.0,1.5,2.5,4.0,5.94,3.86,0.0,0.22,0.89,4.67,11.3,0.15,0.14,0.14,0.13,0.13,0.14,0.16,0.15,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.17,0.07,0.01,0.16,0.26,0.28,0.22,0.26,0.3,0.25,0.15,0.05,6.664343163538874,2.0,2.0,2.0,4.0,12.0
